Home Cluster OA Code,Work Cluster OA Code,Commuter Count
E00074279,E00073384,18
E00074279,E00073394,1
E00074279,E00073417,4
E00074279,E00073481,11
E00074279,E00073590,4
E00074279,E00073619,4
E00074279,E00073629,16
E00074279,E00073647,2
E00074279,E00073864,14
E00074279,E00074081,17
E00074279,E00074196,10
E00074279,E00074279,24
E00074279,E00074431,11
E00074279,E00075041,3
E00074279,E00075157,7
E00074279,E00075202,20
E00074279,E00075278,2
E00074279,E00075287,3
E00074279,E00075339,7
E00074279,E00075511,9
E00074279,E00075519,2
E00074279,E00075604,11
E00074279,E00075615,14
E00074279,E00075641,18
E00074279,E00075692,8
E00074279,E00075812,3
E00074279,E00075818,11
E00074279,E00174278,65
E00074279,E00174300,17
E00074431,E00072718,1
E00074431,E00072744,9
E00074431,E00073211,41
E00074431,E00073214,17
E00074431,E00073279,561
E00074431,E00073292,444
E00074431,E00073353,221
E00074431,E00073384,318
E00074431,E00073394,117
E00074431,E00073417,127
E00074431,E00073481,168
E00074431,E00073590,121
E00074431,E00073619,40
E00074431,E00073629,314
E00074431,E00073647,29
E00074431,E00073819,1
E00074431,E00073864,356
E00074431,E00074081,253
E00074431,E00074196,99
E00074431,E00074279,49
E00074431,E00074431,187
E00074431,E00074694,37
E00074431,E00075041,55
E00074431,E00075157,89
E00074431,E00075202,423
E00074431,E00075278,77
E00074431,E00075287,19
E00074431,E00075339,96
E00074431,E00075511,164
E00074431,E00075519,27
E00074431,E00075604,257
E00074431,E00075615,142
E00074431,E00075641,183
E00074431,E00075692,130
E00074431,E00075812,75
E00074431,E00075818,231
E00074431,E00174278,903
E00074431,E00174300,309
E00074694,E00072744,3
E00074694,E00073211,28
E00074694,E00073214,15
E00074694,E00073279,154
E00074694,E00073292,112
E00074694,E00073353,115
E00074694,E00073384,78
E00074694,E00073394,26
E00074694,E00073417,86
E00074694,E00073481,36
E00074694,E00073590,30
E00074694,E00073619,38
E00074694,E00073629,68
E00074694,E00073647,9
E00074694,E00073864,103
E00074694,E00074081,111
E00074694,E00074196,33
E00074694,E00074279,14
E00074694,E00074431,30
E00074694,E00074694,190
E00074694,E00075041,26
E00074694,E00075157,15
E00074694,E00075202,173
E00074694,E00075278,21
E00074694,E00075287,9
E00074694,E00075339,23
E00074694,E00075511,39
E00074694,E00075519,29
E00074694,E00075604,72
E00074694,E00075615,42
E00074694,E00075641,50
E00074694,E00075692,52
E00074694,E00075812,12
E00074694,E00075818,107
E00074694,E00174278,214
E00074694,E00174300,57
E00075041,E00072744,8
E00075041,E00073211,13
E00075041,E00073214,4
E00075041,E00073279,203
E00075041,E00073292,146
E00075041,E00073353,70
E00075041,E00073384,96
E00075041,E00073394,49
E00075041,E00073417,35
E00075041,E00073481,44
E00075041,E00073590,33
E00075041,E00073619,11
E00075041,E00073629,86
E00075041,E00073647,17
E00075041,E00073864,121
E00075041,E00074081,91
E00075041,E00074196,41
E00075041,E00074279,11
E00075041,E00074431,34
E00075041,E00074694,12
E00075041,E00075041,33
E00075041,E00075157,23
E00075041,E00075202,173
E00075041,E00075278,34
E00075041,E00075287,9
E00075041,E00075339,36
E00075041,E00075511,65
E00075041,E00075519,14
E00075041,E00075604,97
E00075041,E00075615,38
E00075041,E00075641,55
E00075041,E00075692,35
E00075041,E00075812,23
E00075041,E00075818,58
E00075041,E00174278,307
E00075041,E00174300,67
E00075157,E00072718,3
E00075157,E00072744,8
E00075157,E00073211,32
E00075157,E00073214,12
E00075157,E00073279,572
E00075157,E00073292,378
E00075157,E00073353,287
E00075157,E00073384,257
E00075157,E00073394,75
E00075157,E00073417,110
E00075157,E00073481,135
E00075157,E00073590,100
E00075157,E00073619,36
E00075157,E00073629,297
E00075157,E00073647,37
E00075157,E00073819,2
E00075157,E00073864,409
E00075157,E00074081,354
E00075157,E00074196,265
E00075157,E00074279,53
E00075157,E00074431,115
E00075157,E00074694,52
E00075157,E00075041,43
E00075157,E00075157,170
E00075157,E00075202,770
E00075157,E00075278,108
E00075157,E00075287,62
E00075157,E00075339,85
E00075157,E00075511,239
E00075157,E00075519,44
E00075157,E00075604,325
E00075157,E00075615,178
E00075157,E00075641,278
E00075157,E00075692,267
E00075157,E00075812,124
E00075157,E00075818,337
E00075157,E00174278,738
E00075157,E00174300,242
E00075202,E00072718,1
E00075202,E00072744,31
E00075202,E00073211,53
E00075202,E00073214,18
E00075202,E00073279,834
E00075202,E00073292,539
E00075202,E00073353,477
E00075202,E00073384,376
E00075202,E00073394,108
E00075202,E00073417,136
E00075202,E00073481,187
E00075202,E00073590,194
E00075202,E00073619,81
E00075202,E00073629,385
E00075202,E00073647,36
E00075202,E00073819,2
E00075202,E00073864,528
E00075202,E00074081,442
E00075202,E00074196,180
E00075202,E00074279,72
E00075202,E00074431,195
E00075202,E00074694,79
E00075202,E00075041,52
E00075202,E00075157,126
E00075202,E00075202,1215
E00075202,E00075278,166
E00075202,E00075287,89
E00075202,E00075339,125
E00075202,E00075511,301
E00075202,E00075519,85
E00075202,E00075604,494
E00075202,E00075615,324
E00075202,E00075641,400
E00075202,E00075692,304
E00075202,E00075812,161
E00075202,E00075818,387
E00075202,E00174278,1128
E00075202,E00174300,315
E00075278,E00072744,2
E00075278,E00073211,6
E00075278,E00073214,3
E00075278,E00073279,122
E00075278,E00073292,67
E00075278,E00073353,42
E00075278,E00073384,39
E00075278,E00073394,20
E00075278,E00073417,22
E00075278,E00073481,30
E00075278,E00073590,36
E00075278,E00073619,10
E00075278,E00073629,57
E00075278,E00073647,4
E00075278,E00073864,104
E00075278,E00074081,61
E00075278,E00074196,31
E00075278,E00074279,14
E00075278,E00074431,25
E00075278,E00074694,10
E00075278,E00075041,7
E00075278,E00075157,14
E00075278,E00075202,108
E00075278,E00075278,81
E00075278,E00075287,16
E00075278,E00075339,13
E00075278,E00075511,40
E00075278,E00075519,6
E00075278,E00075604,60
E00075278,E00075615,54
E00075278,E00075641,76
E00075278,E00075692,26
E00075278,E00075812,23
E00075278,E00075818,75
E00075278,E00174278,125
E00075278,E00174300,43
E00075287,E00073279,20
E00075287,E00073292,4
E00075287,E00073353,7
E00075287,E00073384,6
E00075287,E00073394,3
E00075287,E00073417,3
E00075287,E00073481,3
E00075287,E00073590,2
E00075287,E00073619,2
E00075287,E00073629,12
E00075287,E00073647,1
E00075287,E00073864,13
E00075287,E00074081,13
E00075287,E00074196,4
E00075287,E00074279,3
E00075287,E00074431,5
E00075287,E00074694,2
E00075287,E00075041,2
E00075287,E00075157,1
E00075287,E00075202,39
E00075287,E00075278,6
E00075287,E00075287,17
E00075287,E00075339,1
E00075287,E00075511,5
E00075287,E00075519,1
E00075287,E00075604,15
E00075287,E00075615,4
E00075287,E00075641,17
E00075287,E00075692,8
E00075287,E00075812,5
E00075287,E00075818,11
E00075287,E00174278,20
E00075287,E00174300,9
E00075339,E00072744,4
E00075339,E00073211,13
E00075339,E00073214,7
E00075339,E00073279,156
E00075339,E00073292,123
E00075339,E00073353,89
E00075339,E00073384,85
E00075339,E00073394,18
E00075339,E00073417,22
E00075339,E00073481,40
E00075339,E00073590,24
E00075339,E00073619,17
E00075339,E00073629,69
E00075339,E00073647,4
E00075339,E00073864,93
E00075339,E00074081,95
E00075339,E00074196,50
E00075339,E00074279,16
E00075339,E00074431,53
E00075339,E00074694,13
E00075339,E00075041,19
E00075339,E00075157,24
E00075339,E00075202,161
E00075339,E00075278,22
E00075339,E00075287,9
E00075339,E00075339,62
E00075339,E00075511,59
E00075339,E00075519,10
E00075339,E00075604,74
E00075339,E00075615,36
E00075339,E00075641,58
E00075339,E00075692,39
E00075339,E00075812,18
E00075339,E00075818,71
E00075339,E00174278,197
E00075339,E00174300,56
E00075511,E00072718,2
E00075511,E00072744,11
E00075511,E00073211,30
E00075511,E00073214,18
E00075511,E00073279,642
E00075511,E00073292,427
E00075511,E00073353,369
E00075511,E00073384,328
E00075511,E00073394,83
E00075511,E00073417,139
E00075511,E00073481,178
E00075511,E00073590,140
E00075511,E00073619,52
E00075511,E00073629,313
E00075511,E00073647,33
E00075511,E00073819,4
E00075511,E00073864,436
E00075511,E00074081,383
E00075511,E00074196,146
E00075511,E00074279,57
E00075511,E00074431,148
E00075511,E00074694,63
E00075511,E00075041,45
E00075511,E00075157,112
E00075511,E00075202,912
E00075511,E00075278,113
E00075511,E00075287,75
E00075511,E00075339,133
E00075511,E00075511,371
E00075511,E00075519,50
E00075511,E00075604,306
E00075511,E00075615,186
E00075511,E00075641,335
E00075511,E00075692,205
E00075511,E00075812,141
E00075511,E00075818,331
E00075511,E00174278,894
E00075511,E00174300,278
E00075519,E00072744,1
E00075519,E00073211,3
E00075519,E00073214,3
E00075519,E00073279,23
E00075519,E00073292,31
E00075519,E00073353,9
E00075519,E00073384,12
E00075519,E00073394,4
E00075519,E00073417,6
E00075519,E00073481,3
E00075519,E00073590,5
E00075519,E00073619,4
E00075519,E00073629,11
E00075519,E00073647,1
E00075519,E00073864,18
E00075519,E00074081,20
E00075519,E00074196,1
E00075519,E00074279,1
E00075519,E00074431,3
E00075519,E00074694,6
E00075519,E00075041,3
E00075519,E00075157,6
E00075519,E00075202,21
E00075519,E00075278,1
E00075519,E00075287,2
E00075519,E00075339,5
E00075519,E00075511,9
E00075519,E00075519,21
E00075519,E00075604,12
E00075519,E00075615,10
E00075519,E00075641,6
E00075519,E00075692,8
E00075519,E00075812,5
E00075519,E00075818,7
E00075519,E00174278,35
E00075519,E00174300,9
E00075604,E00072718,1
E00075604,E00072744,9
E00075604,E00073211,31
E00075604,E00073214,14
E00075604,E00073279,417
E00075604,E00073292,289
E00075604,E00073353,182
E00075604,E00073384,232
E00075604,E00073394,80
E00075604,E00073417,79
E00075604,E00073481,157
E00075604,E00073590,111
E00075604,E00073619,61
E00075604,E00073629,269
E00075604,E00073647,16
E00075604,E00073819,4
E00075604,E00073864,256
E00075604,E00074081,257
E00075604,E00074196,100
E00075604,E00074279,38
E00075604,E00074431,106
E00075604,E00074694,33
E00075604,E00075041,43
E00075604,E00075157,58
E00075604,E00075202,328
E00075604,E00075278,71
E00075604,E00075287,28
E00075604,E00075339,89
E00075604,E00075511,121
E00075604,E00075519,26
E00075604,E00075604,361
E00075604,E00075615,130
E00075604,E00075641,168
E00075604,E00075692,132
E00075604,E00075812,67
E00075604,E00075818,170
E00075604,E00174278,595
E00075604,E00174300,177
E00075615,E00072718,1
E00075615,E00072744,11
E00075615,E00073211,24
E00075615,E00073214,9
E00075615,E00073279,385
E00075615,E00073292,228
E00075615,E00073353,195
E00075615,E00073384,165
E00075615,E00073394,63
E00075615,E00073417,57
E00075615,E00073481,68
E00075615,E00073590,103
E00075615,E00073619,43
E00075615,E00073629,173
E00075615,E00073647,18
E00075615,E00073819,2
E00075615,E00073864,312
E00075615,E00074081,147
E00075615,E00074196,65
E00075615,E00074279,30
E00075615,E00074431,93
E00075615,E00074694,27
E00075615,E00075041,27
E00075615,E00075157,46
E00075615,E00075202,305
E00075615,E00075278,86
E00075615,E00075287,26
E00075615,E00075339,65
E00075615,E00075511,115
E00075615,E00075519,28
E00075615,E00075604,248
E00075615,E00075615,268
E00075615,E00075641,213
E00075615,E00075692,166
E00075615,E00075812,114
E00075615,E00075818,207
E00075615,E00174278,460
E00075615,E00174300,142
E00075641,E00072718,2
E00075641,E00073211,13
E00075641,E00073214,10
E00075641,E00073279,196
E00075641,E00073292,120
E00075641,E00073353,107
E00075641,E00073384,70
E00075641,E00073394,25
E00075641,E00073417,43
E00075641,E00073481,21
E00075641,E00073590,57
E00075641,E00073619,11
E00075641,E00073629,62
E00075641,E00073647,1
E00075641,E00073819,1
E00075641,E00073864,158
E00075641,E00074081,64
E00075641,E00074196,32
E00075641,E00074279,11
E00075641,E00074431,42
E00075641,E00074694,9
E00075641,E00075041,5
E00075641,E00075157,38
E00075641,E00075202,184
E00075641,E00075278,24
E00075641,E00075287,11
E00075641,E00075339,32
E00075641,E00075511,76
E00075641,E00075519,16
E00075641,E00075604,117
E00075641,E00075615,60
E00075641,E00075641,249
E00075641,E00075692,60
E00075641,E00075812,58
E00075641,E00075818,135
E00075641,E00174278,180
E00075641,E00174300,66
E00075692,E00072718,1
E00075692,E00072744,8
E00075692,E00073211,8
E00075692,E00073214,5
E00075692,E00073279,271
E00075692,E00073292,157
E00075692,E00073353,143
E00075692,E00073384,92
E00075692,E00073394,38
E00075692,E00073417,67
E00075692,E00073481,52
E00075692,E00073590,57
E00075692,E00073619,15
E00075692,E00073629,109
E00075692,E00073647,10
E00075692,E00073819,3
E00075692,E00073864,203
E00075692,E00074081,148
E00075692,E00074196,68
E00075692,E00074279,29
E00075692,E00074431,49
E00075692,E00074694,13
E00075692,E00075041,22
E00075692,E00075157,62
E00075692,E00075202,380
E00075692,E00075278,37
E00075692,E00075287,26
E00075692,E00075339,57
E00075692,E00075511,100
E00075692,E00075519,28
E00075692,E00075604,146
E00075692,E00075615,84
E00075692,E00075641,131
E00075692,E00075692,181
E00075692,E00075812,83
E00075692,E00075818,135
E00075692,E00174278,359
E00075692,E00174300,85
E00075812,E00072744,1
E00075812,E00073211,1
E00075812,E00073214,2
E00075812,E00073279,68
E00075812,E00073292,28
E00075812,E00073353,27
E00075812,E00073384,21
E00075812,E00073394,1
E00075812,E00073417,17
E00075812,E00073481,13
E00075812,E00073590,30
E00075812,E00073619,9
E00075812,E00073629,18
E00075812,E00073864,72
E00075812,E00074081,24
E00075812,E00074196,9
E00075812,E00074279,2
E00075812,E00074431,15
E00075812,E00074694,1
E00075812,E00075041,2
E00075812,E00075157,19
E00075812,E00075202,57
E00075812,E00075278,10
E00075812,E00075339,13
E00075812,E00075511,33
E00075812,E00075519,2
E00075812,E00075604,27
E00075812,E00075615,28
E00075812,E00075641,59
E00075812,E00075692,24
E00075812,E00075812,85
E00075812,E00075818,56
E00075812,E00174278,58
E00075812,E00174300,19
E00075818,E00072718,2
E00075818,E00072744,7
E00075818,E00073211,10
E00075818,E00073214,8
E00075818,E00073279,234
E00075818,E00073292,184
E00075818,E00073353,135
E00075818,E00073384,94
E00075818,E00073394,46
E00075818,E00073417,67
E00075818,E00073481,56
E00075818,E00073590,118
E00075818,E00073619,34
E00075818,E00073629,114
E00075818,E00073647,13
E00075818,E00073819,1
E00075818,E00073864,293
E00075818,E00074081,116
E00075818,E00074196,55
E00075818,E00074279,27
E00075818,E00074431,63
E00075818,E00074694,22
E00075818,E00075041,15
E00075818,E00075157,64
E00075818,E00075202,268
E00075818,E00075278,45
E00075818,E00075287,25
E00075818,E00075339,56
E00075818,E00075511,125
E00075818,E00075519,7
E00075818,E00075604,97
E00075818,E00075615,102
E00075818,E00075641,200
E00075818,E00075692,82
E00075818,E00075812,85
E00075818,E00075818,315
E00075818,E00174278,302
E00075818,E00174300,93
E00174278,E00072718,17
E00174278,E00072744,99
E00174278,E00073211,166
E00174278,E00073214,36
E00174278,E00073279,1829
E00174278,E00073292,1451
E00174278,E00073353,1013
E00174278,E00073384,1123
E00174278,E00073394,384
E00174278,E00073417,394
E00174278,E00073481,447
E00174278,E00073590,392
E00174278,E00073619,205
E00174278,E00073629,979
E00174278,E00073647,104
E00174278,E00073819,7
E00174278,E00073864,1096
E00174278,E00074081,985
E00174278,E00074196,435
E00174278,E00074279,191
E00174278,E00074431,478
E00174278,E00074694,130
E00174278,E00075041,166
E00174278,E00075157,223
E00174278,E00075202,1452
E00174278,E00075278,241
E00174278,E00075287,56
E00174278,E00075339,295
E00174278,E00075511,546
E00174278,E00075519,80
E00174278,E00075604,952
E00174278,E00075615,453
E00174278,E00075641,596
E00174278,E00075692,505
E00174278,E00075812,170
E00174278,E00075818,691
E00174278,E00174278,3374
E00174278,E00174300,799
E00174300,E00072718,8
E00174300,E00072744,24
E00174300,E00073211,78
E00174300,E00073214,24
E00174300,E00073279,749
E00174300,E00073292,581
E00174300,E00073353,360
E00174300,E00073384,478
E00174300,E00073394,144
E00174300,E00073417,148
E00174300,E00073481,210
E00174300,E00073590,182
E00174300,E00073619,77
E00174300,E00073629,383
E00174300,E00073647,44
E00174300,E00073819,3
E00174300,E00073864,461
E00174300,E00074081,381
E00174300,E00074196,166
E00174300,E00074279,61
E00174300,E00074431,196
E00174300,E00074694,56
E00174300,E00075041,65
E00174300,E00075157,84
E00174300,E00075202,638
E00174300,E00075278,99
E00174300,E00075287,47
E00174300,E00075339,107
E00174300,E00075511,222
E00174300,E00075519,35
E00174300,E00075604,359
E00174300,E00075615,222
E00174300,E00075641,286
E00174300,E00075692,214
E00174300,E00075812,91
E00174300,E00075818,320
E00174300,E00174278,1222
E00174300,E00174300,443
